Date,Team A,Team B,Home/Away,Result
12/10/2024,Mt. St. Vincent,Sarah Lawrence,Home,W
12/10/2024,Sarah Lawrence,Mt. St. Vincent,Road,L
12/10/2024,Bryn Athyn,FDU Madison,Home,W
12/10/2024,FDU Madison,Bryn Athyn,Road,L
12/10/2024,Salem MA,Wellesley,Road,W
12/10/2024,Wellesley,Salem MA,Home,L
12/10/2024,Roger Williams,Curry,Home,W
12/10/2024,Curry,Roger Williams,Road,L
12/10/2024,East Texas Baptist,St. Thomas TX,Home,W
12/10/2024,St. Thomas TX,East Texas Baptist,Road,L
12/10/2024,Ferrum,Warren Wilson,Home,W
12/10/2024,Warren Wilson,Ferrum,Road,L
12/10/2024,Framingham St.,Clark MA,Home,W
12/10/2024,Clark MA,Framingham St.,Road,L
12/10/2024,Washington & Jefferson,Geneva,Home,W
12/10/2024,Geneva,Washington & Jefferson,Road,L
12/10/2024,Norwich,NVU-Lyndon,Road,W
12/10/2024,NVU-Lyndon,Norwich,Home,L
12/10/2024,Martin Luther,Luther,Road,W
12/10/2024,Luther,Martin Luther,Home,L
12/10/2024,Smith,MIT,Road,W
12/10/2024,MIT,Smith,Home,L
12/10/2024,Mt. St. Mary,St. Joseph's NY,Home,W
12/10/2024,St. Joseph's NY,Mt. St. Mary,Road,L
12/10/2024,N England Col,NVU-Johnson,Home,W
12/10/2024,NVU-Johnson,N England Col,Road,L
12/10/2024,Manhattanville,Purchase,Home,W
12/10/2024,Purchase,Manhattanville,Road,L
12/10/2024,St. Benedict,St. Mary's MN,Road,W
12/10/2024,St. Mary's MN,St. Benedict,Home,L
12/10/2024,Farmingdale,Yeshiva,Home,W
12/10/2024,Yeshiva,Farmingdale,Road,L
12/10/2024,Hamilton,SUNY New Paltz,Road,W
12/10/2024,SUNY New Paltz,Hamilton,Home,L
12/10/2024,U New England,Gordon,Road,W
12/10/2024,Gordon,U New England,Home,L
12/10/2024,Brandeis,Bridgewater MA,Road,W
12/10/2024,Bridgewater MA,Brandeis,Home,L
12/11/2024,Buffalo St.,Hilbert,Road,W
12/11/2024,Hilbert,Buffalo St.,Home,L
12/11/2024,Kalamazoo,Kenyon,Road,W
12/11/2024,Kenyon,Kalamazoo,Home,L
12/11/2024,Lehman,Old Westbury,Road,W
12/11/2024,Old Westbury,Lehman,Home,L
12/11/2024,PSU-Altoona,Marywood,Road,W
12/11/2024,Marywood,PSU-Altoona,Home,L
12/11/2024,Milwaukee Eng,UW-Platteville,Home,W
12/11/2024,UW-Platteville,Milwaukee Eng,Road,L
12/11/2024,Rhode Island College,S Maine,Home,W
12/11/2024,S Maine,Rhode Island College,Road,L
12/11/2024,Stockton,New Jersey City,Home,W
12/11/2024,New Jersey City,Stockton,Road,L
12/11/2024,Vassar,Skidmore,Road,W
12/11/2024,Skidmore,Vassar,Home,L
12/11/2024,Wm Paterson,Rutgers-Newark,Home,W
12/11/2024,Rutgers-Newark,Wm Paterson,Road,L
12/11/2024,Millsaps,Dallas Univ,Road,W
12/11/2024,Dallas Univ,Millsaps,Home,L
12/11/2024,Penn State-Behrend,La Roche,Road,W
12/11/2024,La Roche,Penn State-Behrend,Home,L
12/11/2024,Merchant Marine,St. Joseph's LI,Road,W
12/11/2024,St. Joseph's LI,Merchant Marine,Home,L
12/11/2024,Rowan,Kean,Road,W
12/11/2024,Kean,Rowan,Home,L
12/11/2024,Macalester,Carleton,Home,W
12/11/2024,Carleton,Macalester,Road,L
12/11/2024,Centenary NJ,York NY,Home,W
12/11/2024,York NY,Centenary NJ,Road,L
12/11/2024,Calvin,Alma,Road,W
12/11/2024,Alma,Calvin,Home,L
12/11/2024,TCNJ,Rutgers-Camden,Home,W
12/11/2024,Rutgers-Camden,TCNJ,Road,L
12/11/2024,Cornell IA,Grinnell,Home,W
12/11/2024,Grinnell,Cornell IA,Road,L
12/11/2024,Hamline,St. Scholastica,Home,W
12/11/2024,St. Scholastica,Hamline,Road,L
12/11/2024,Houghton,SUNY Fredonia,Home,W
12/11/2024,SUNY Fredonia,Houghton,Road,L
12/11/2024,IL Tech,Eureka,Road,W
12/11/2024,Eureka,IL Tech,Home,L
12/11/2024,J&W RI,Fitchburg St.,Road,W
12/11/2024,Fitchburg St.,J&W RI,Home,L
12/11/2024,Keene St.,Plymouth St.,Home,W
12/11/2024,Plymouth St.,Keene St.,Road,L
12/11/2024,Knox,Lawrence,Home,W
12/11/2024,Lawrence,Knox,Road,L
12/11/2024,UW-Eau Claire,Northwestern MN,Home,W
12/11/2024,Northwestern MN,UW-Eau Claire,Road,L
12/11/2024,Oglethorpe,Maryville TN,Road,W
12/11/2024,Maryville TN,Oglethorpe,Home,L
12/11/2024,Montclair St.,Ramapo,Home,W
12/11/2024,Ramapo,Montclair St.,Road,L
12/11/2024,Rose-Hulman,Greenville,Road,W
12/11/2024,Greenville,Rose-Hulman,Home,L
12/11/2024,Gustavus Adolphus,St. Olaf,Home,W
12/11/2024,St. Olaf,Gustavus Adolphus,Road,L
12/11/2024,Hartford,Wentworth Tech,Home,W
12/11/2024,Wentworth Tech,Hartford,Road,L
12/11/2024,UW-Whitewater,Wheaton (IL),Home,W
12/11/2024,Wheaton (IL),UW-Whitewater,Road,L
12/11/2024,Widener,Dickinson,Home,W
12/11/2024,Dickinson,Widener,Road,L
12/11/2024,NYU,Brooklyn Col,Road,W
12/11/2024,Brooklyn Col,NYU,Home,L
12/12/2024,SUNY Cobleskill,Sage,Home,W
12/12/2024,Sage,SUNY Cobleskill,Road,L
12/12/2024,Union NY,Bard,Road,W
12/12/2024,Bard,Union NY,Home,L
12/12/2024,Coast Guard,Albertus Magnus,Road,W
12/12/2024,Albertus Magnus,Coast Guard,Home,L
12/12/2024,Nichols,Mitchell,Home,W
12/12/2024,Mitchell,Nichols,Road,L
12/12/2024,Bowdoin,Salem MA,Road,W
12/12/2024,Salem MA,Bowdoin,Home,L
12/12/2024,Cedar Crest,Trinity DC,Road,W
12/12/2024,Trinity DC,Cedar Crest,Home,L
12/12/2024,IL Tech,Maranatha Bap,Home,W
12/12/2024,Maranatha Bap,IL Tech,Road,L
12/12/2024,Monmouth IL,Dominican IL,Home,W
12/12/2024,Dominican IL,Monmouth IL,Road,L
12/12/2024,Hood,Ferrum,Home,W
12/12/2024,Ferrum,Hood,Road,L
12/12/2024,Belhaven MS,MS Women,Home,W
12/12/2024,MS Women,Belhaven MS,Road,L
12/12/2024,PSU-Harrisburg,Delaware Val,Road,W
12/12/2024,Delaware Val,PSU-Harrisburg,Home,L
12/12/2024,UW-River Falls,Bethany Luth,Road,W
12/12/2024,Bethany Luth,UW-River Falls,Home,L
12/12/2024,Whitman,Mary Hardin-Baylor,Home,W
12/12/2024,Mary Hardin-Baylor,Whitman,Road,L
12/12/2024,Hunter,Yeshiva,Road,W
12/12/2024,Yeshiva,Hunter,Home,L
12/13/2024,Guilford,Peace,Home,W
12/13/2024,Peace,Guilford,Road,L
12/13/2024,Keystone,City Col NY,Home,W
12/13/2024,City Col NY,Keystone,Road,L
12/13/2024,Martin Luther,Carleton,Home,W
12/13/2024,Carleton,Martin Luther,Road,L
12/13/2024,Houghton,Medgar Evers,Road,W
12/13/2024,Medgar Evers,Houghton,Home,L
12/13/2024,Eureka,Mt. Mary,Home,W
12/13/2024,Mt. Mary,Eureka,Road,L
12/13/2024,Capital,Ohio Northern,Home,W
12/13/2024,Ohio Northern,Capital,Road,L
12/13/2024,Millsaps,Centenary,Road,W
12/13/2024,Centenary,Millsaps,Home,L
12/13/2024,Coe,Grinnell,Home,W
12/13/2024,Grinnell,Coe,Road,L
12/13/2024,Husson,ME Presque Isle,Home,W
12/13/2024,ME Presque Isle,Husson,Road,L
12/13/2024,Lakeland,Northland,Home,W
12/13/2024,Northland,Lakeland,Road,L
12/13/2024,McMurry,Howard Payne,Home,W
12/13/2024,Howard Payne,McMurry,Road,L
12/13/2024,S Virginia,NC Wesleyan,Road,W
12/13/2024,NC Wesleyan,S Virginia,Home,L
12/13/2024,Penn Col Tech,PSU-Berks,Road,W
12/13/2024,PSU-Berks,Penn Col Tech,Home,L
12/13/2024,Mary Hardin-Baylor,Whitworth,Road,W
12/13/2024,Whitworth,Mary Hardin-Baylor,Home,L
12/13/2024,Brooklyn Col,SUNYIT,Home,W
12/13/2024,SUNYIT,Brooklyn Col,Road,L
12/14/2024,Albion,Kalamazoo,Road,W
12/14/2024,Kalamazoo,Albion,Home,L
12/14/2024,Alma,Olivet MI,Home,W
12/14/2024,Olivet MI,Alma,Road,L
12/14/2024,Morrisville St.,Elmira,Road,W
12/14/2024,Elmira,Morrisville St.,Home,L
12/14/2024,Franklin,Berea,Road,W
12/14/2024,Berea,Franklin,Home,L
12/14/2024,Pitt-Bradford,Hilbert,Home,W
12/14/2024,Hilbert,Pitt-Bradford,Road,L
12/14/2024,McDaniel,Hood,Home,W
12/14/2024,Hood,McDaniel,Road,L
12/14/2024,Ripon,Knox,Home,W
12/14/2024,Knox,Ripon,Road,L
12/14/2024,ME Farmington,ME Presque Isle,Home,W
12/14/2024,ME Presque Isle,ME Farmington,Road,L
12/14/2024,Emerson,Regis MA,Home,W
12/14/2024,Regis MA,Emerson,Road,L
12/14/2024,Stockton,Rutgers-Newark,Road,W
12/14/2024,Rutgers-Newark,Stockton,Home,L
12/14/2024,Colorado Col,St. Thomas TX,Road,W
12/14/2024,St. Thomas TX,Colorado Col,Home,L
12/14/2024,Carroll,N Central IL,Road,W
12/14/2024,N Central IL,Carroll,Home,L
12/14/2024,Drew,FDU Madison,Home,W
12/14/2024,FDU Madison,Drew,Road,L
12/14/2024,Dubuque,NE Wesleyan,Road,W
12/14/2024,NE Wesleyan,Dubuque,Home,L
12/14/2024,Wm Paterson,Rowan,Road,W
12/14/2024,Rowan,Wm Paterson,Home,L
12/14/2024,Muhlenberg,Alvernia,Home,W
12/14/2024,Alvernia,Muhlenberg,Road,L
12/14/2024,Rose-Hulman,Anderson IN,Home,W
12/14/2024,Anderson IN,Rose-Hulman,Road,L
12/14/2024,Arcadia,Immaculata,Home,W
12/14/2024,Immaculata,Arcadia,Road,L
12/14/2024,Hanover,Manchester,Home,W
12/14/2024,Manchester,Hanover,Road,L
12/14/2024,LaGrange,Warren Wilson,Neutral,W
12/14/2024,Warren Wilson,LaGrange,Neutral,L
12/14/2024,Mt. St. Vincent,St. Joseph's LI,Home,W
12/14/2024,St. Joseph's LI,Mt. St. Vincent,Road,L
12/14/2024,Wilmington OH,Mt. Union,Home,W
12/14/2024,Mt. Union,Wilmington OH,Road,L
12/14/2024,Goucher,Trinity DC,Road,W
12/14/2024,Trinity DC,Goucher,Home,L
12/14/2024,Hope,St. Mary's IN,Home,W
12/14/2024,St. Mary's IN,Hope,Road,L
12/14/2024,Endicott,Salem MA,Home,W
12/14/2024,Salem MA,Endicott,Road,L
12/14/2024,Claremont-Mudd-Scripps,La Verne,Road,W
12/14/2024,La Verne,Claremont-Mudd-Scripps,Home,L
12/14/2024,Montclair St.,Rutgers-Camden,Road,W
12/14/2024,Rutgers-Camden,Montclair St.,Home,L
12/14/2024,Haverford,Gallaudet,Home,W
12/14/2024,Gallaudet,Haverford,Road,L
12/14/2024,Kean,New Jersey City,Road,W
12/14/2024,New Jersey City,Kean,Home,L
12/14/2024,Merchant Marine,St. Joseph's NY,Road,W
12/14/2024,St. Joseph's NY,Merchant Marine,Home,L
12/14/2024,Bethany WV,Westminster PA,Road,W
12/14/2024,Westminster PA,Bethany WV,Home,L
12/14/2024,Carthage,Augustana,Road,W
12/14/2024,Augustana,Carthage,Home,L
12/14/2024,La Roche,Chatham,Home,W
12/14/2024,Chatham,La Roche,Road,L
12/14/2024,Albright,Gwynedd-Mercy,Home,W
12/14/2024,Gwynedd-Mercy,Albright,Road,L
12/14/2024,Alfred,PSU-Altoona,Road,W
12/14/2024,PSU-Altoona,Alfred,Home,L
12/14/2024,TCNJ,Ramapo,Road,W
12/14/2024,Ramapo,TCNJ,Home,L
12/14/2024,Buffalo St.,Alfred St.,Home,W
12/14/2024,Alfred St.,Buffalo St.,Road,L
12/14/2024,Concordia Moorhead,Augsburg,Road,W
12/14/2024,Augsburg,Concordia Moorhead,Home,L
12/14/2024,Allegheny,Franciscan OH,Home,W
12/14/2024,Franciscan OH,Allegheny,Road,L
12/14/2024,Cornell IA,Beloit,Road,W
12/14/2024,Beloit,Cornell IA,Home,L
12/14/2024,Cortland,Hamilton,Road,W
12/14/2024,Hamilton,Cortland,Home,L
12/14/2024,St. Scholastica,Crown MN,Road,W
12/14/2024,Crown MN,St. Scholastica,Home,L
12/14/2024,Mt. St. Joseph,Earlham,Road,W
12/14/2024,Earlham,Mt. St. Joseph,Home,L
12/14/2024,E Mennonite,Lancaster Bib,Road,W
12/14/2024,Lancaster Bib,E Mennonite,Home,L
12/14/2024,St. Elizabeth,Eastern Univ,Road,W
12/14/2024,Eastern Univ,St. Elizabeth,Home,L
12/14/2024,Ferrum,Notre Dame MD,Road,W
12/14/2024,Notre Dame MD,Ferrum,Home,L
12/14/2024,Hamline,Bethany Luth,Home,W
12/14/2024,Bethany Luth,Hamline,Road,L
12/14/2024,Otterbein,Heidelberg,Home,W
12/14/2024,Heidelberg,Otterbein,Road,L
12/14/2024,Houghton,John Jay,Road,W
12/14/2024,John Jay,Houghton,Home,L
12/14/2024,Lawrence,Illinois Col,Home,W
12/14/2024,Illinois Col,Lawrence,Road,L
12/14/2024,Illinois Wesleyan,Elmhurst,Home,W
12/14/2024,Elmhurst,Illinois Wesleyan,Road,L
12/14/2024,J&W RI,Wentworth Tech,Home,W
12/14/2024,Wentworth Tech,J&W RI,Road,L
12/14/2024,Messiah,Juniata,Road,W
12/14/2024,Juniata,Messiah,Home,L
12/14/2024,Penn State-Behrend,Keuka,Home,W
12/14/2024,Keuka,Penn State-Behrend,Road,L
12/14/2024,Keystone,Wilkes,Road,W
12/14/2024,Wilkes,Keystone,Home,L
12/14/2024,Westfield St.,Lasell,Home,W
12/14/2024,Lasell,Westfield St.,Road,L
12/14/2024,Lebanon Val,Moravian,Home,W
12/14/2024,Moravian,Lebanon Val,Road,L
12/14/2024,Nazareth,Lycoming,Home,W
12/14/2024,Lycoming,Nazareth,Road,L
12/14/2024,ME Maritime,St. Joseph's ME,Home,W
12/14/2024,St. Joseph's ME,ME Maritime,Road,L
12/14/2024,Dominican IL,Maranatha Bap,Home,W
12/14/2024,Maranatha Bap,Dominican IL,Road,L
12/14/2024,John Carroll,Marietta,Home,W
12/14/2024,Marietta,John Carroll,Road,L
12/14/2024,Mary Washington,Averett,Home,W
12/14/2024,Averett,Mary Washington,Road,L
12/14/2024,UW-Platteville,Millikin,Road,W
12/14/2024,Millikin,UW-Platteville,Home,L
12/14/2024,Mt. Mary,Northland,Home,W
12/14/2024,Northland,Mt. Mary,Road,L
12/14/2024,Mt. St. Mary,Sarah Lawrence,Road,W
12/14/2024,Sarah Lawrence,Mt. St. Mary,Home,L
12/14/2024,Baldwin Wallace,Muskingum,Road,W
12/14/2024,Muskingum,Baldwin Wallace,Home,L
12/14/2024,Neumann,Delaware Val,Home,W
12/14/2024,Delaware Val,Neumann,Road,L
12/14/2024,Baruch,SUNYIT,Home,W
12/14/2024,SUNYIT,Baruch,Road,L
12/14/2024,Wheaton (IL),North Park,Home,W
12/14/2024,North Park,Wheaton (IL),Road,L
12/14/2024,Gustavus Adolphus,Northwestern MN,Home,W
12/14/2024,Northwestern MN,Gustavus Adolphus,Road,L
12/14/2024,Salisbury,PSU-Harrisburg,Home,W
12/14/2024,PSU-Harrisburg,Salisbury,Road,L
12/14/2024,S Virginia,Piedmont,Neutral,W
12/14/2024,Piedmont,S Virginia,Neutral,L
12/14/2024,Purchase,Old Westbury,Road,W
12/14/2024,Old Westbury,Purchase,Home,L
12/14/2024,Berry,Agnes Scott,Road,W
12/14/2024,Agnes Scott,Berry,Home,L
12/14/2024,Roanoke,Methodist,Home,W
12/14/2024,Methodist,Roanoke,Road,L
12/14/2024,Marywood,Rosemont,Home,W
12/14/2024,Rosemont,Marywood,Road,L
12/14/2024,Stevenson,St. Mary's MD,Home,W
12/14/2024,St. Mary's MD,Stevenson,Road,L
12/14/2024,Springfield,Albertus Magnus,Home,W
12/14/2024,Albertus Magnus,Springfield,Road,L
12/14/2024,Transylvania,Bluffton,Home,W
12/14/2024,Bluffton,Transylvania,Road,L
12/14/2024,Farmingdale,Manhattanville,Road,W
12/14/2024,Manhattanville,Farmingdale,Home,L
12/14/2024,Marymount,Washington MD,Road,W
12/14/2024,Washington MD,Marymount,Home,L
12/14/2024,Belhaven MS,Wesleyan GA,Home,W
12/14/2024,Wesleyan GA,Belhaven MS,Road,L
12/14/2024,UW-Eau Claire,Wisconsin Lutheran,Home,W
12/14/2024,Wisconsin Lutheran,UW-Eau Claire,Road,L
12/14/2024,UW-Stevens Point,St. Norbert,Road,W
12/14/2024,St. Norbert,UW-Stevens Point,Home,L
12/14/2024,Luther,UW-Superior,Home,W
12/14/2024,UW-Superior,Luther,Road,L
12/14/2024,Centenary NJ,Bryn Athyn,Home,W
12/14/2024,Bryn Athyn,Centenary NJ,Road,L
12/14/2024,Buena Vista,N Central MN,Road,W
12/14/2024,N Central MN,Buena Vista,Home,L
12/15/2024,E Mennonite,Yeshiva,Road,W
12/15/2024,Yeshiva,E Mennonite,Home,L
12/15/2024,Eureka,Monmouth IL,Home,W
12/15/2024,Monmouth IL,Eureka,Road,L
12/15/2024,Piedmont,NC Wesleyan,Road,W
12/15/2024,NC Wesleyan,Piedmont,Home,L
12/15/2024,Oglethorpe,Warren Wilson,Home,W
12/15/2024,Warren Wilson,Oglethorpe,Road,L
12/15/2024,Washington & Lee,Pacific,Road,W
12/15/2024,Pacific,Washington & Lee,Home,L
12/15/2024,Washington & Jefferson,St. Vincent,Home,W
12/15/2024,St. Vincent,Washington & Jefferson,Road,L
12/15/2024,Hartwick,SUNY Delhi,Road,W
12/15/2024,SUNY Delhi,Hartwick,Home,L
12/15/2024,Whittier,Occidental,Home,W
12/15/2024,Occidental,Whittier,Road,L
12/16/2024,Hiram,Franciscan OH,Road,W
12/16/2024,Franciscan OH,Hiram,Home,L
12/16/2024,St. Benedict,Caltech,Neutral,W
12/16/2024,Caltech,St. Benedict,Neutral,L
12/16/2024,McDaniel,Wilson,Home,W
12/16/2024,Wilson,McDaniel,Road,L
12/16/2024,Plattsburgh St.,Brockport St.,Neutral,W
12/16/2024,Brockport St.,Plattsburgh St.,Neutral,L
12/16/2024,SW Univ TX,Howard Payne,Home,W
12/16/2024,Howard Payne,SW Univ TX,Road,L
12/16/2024,Penn Col Tech,Centenary NJ,Home,W
12/16/2024,Centenary NJ,Penn Col Tech,Road,L
12/16/2024,Capital,Ohio Wesleyan,Home,W
12/16/2024,Ohio Wesleyan,Capital,Road,L
12/16/2024,Hardin-Simmons,Hobart & Smith,Neutral,W
12/16/2024,Hobart & Smith,Hardin-Simmons,Neutral,L
12/16/2024,Marywood,King's PA,Road,W
12/16/2024,King's PA,Marywood,Home,L
12/16/2024,Martin Luther,Augsburg,Home,W
12/16/2024,Augsburg,Martin Luther,Road,L
12/16/2024,LeTourneau,Austin Col,Home,W
12/16/2024,Austin Col,LeTourneau,Road,L
12/16/2024,Mary Washington,Maryville TN,Neutral,W
12/16/2024,Maryville TN,Mary Washington,Neutral,L
12/16/2024,Adrian,Olivet MI,Home,W
12/16/2024,Olivet MI,Adrian,Road,L
12/16/2024,Catholic,Mt. St. Mary,Home,W
12/16/2024,Mt. St. Mary,Catholic,Road,L
12/16/2024,UW-Oshkosh,Benedictine IL,Home,W
12/16/2024,Benedictine IL,UW-Oshkosh,Road,L
12/16/2024,Waynesburg,Westminster PA,Road,W
12/16/2024,Westminster PA,Waynesburg,Home,L
12/16/2024,La Verne,Whitworth,Home,W
12/16/2024,Whitworth,La Verne,Road,L
12/16/2024,Willamette,UC Santa Cruz,Home,W
12/16/2024,UC Santa Cruz,Willamette,Road,L
12/17/2024,Elizabethtown,Arcadia,Road,W
12/17/2024,Arcadia,Elizabethtown,Home,L
12/17/2024,Franklin,Mt. St. Joseph,Home,W
12/17/2024,Mt. St. Joseph,Franklin,Road,L
12/17/2024,John Carroll,St. Benedict,Neutral,W
12/17/2024,St. Benedict,John Carroll,Neutral,L
12/17/2024,Montclair St.,Delaware Val,Road,W
12/17/2024,Delaware Val,Montclair St.,Home,L
12/17/2024,Kalamazoo,Wooster,Home,W
12/17/2024,Wooster,Kalamazoo,Road,L
12/17/2024,Carnegie Mellon,La Roche,Home,W
12/17/2024,La Roche,Carnegie Mellon,Road,L
12/17/2024,Eureka,Beloit,Home,W
12/17/2024,Beloit,Eureka,Road,L
12/17/2024,Geneva,Bethany WV,Home,W
12/17/2024,Bethany WV,Geneva,Road,L
12/17/2024,Caltech,Alverno,Neutral,W
12/17/2024,Alverno,Caltech,Neutral,L
12/17/2024,Catholic,Maryville TN,Home,W
12/17/2024,Maryville TN,Catholic,Road,L
12/17/2024,Methodist,Salem NC,Home,W
12/17/2024,Salem NC,Methodist,Road,L
12/17/2024,Central IA,N Central MN,Road,W
12/17/2024,N Central MN,Central IA,Home,L
12/17/2024,Lebanon Val,Albright,Road,W
12/17/2024,Albright,Lebanon Val,Home,L
12/17/2024,Hardin-Simmons,Plattsburgh St.,Neutral,W
12/17/2024,Plattsburgh St.,Hardin-Simmons,Neutral,L
12/17/2024,Brockport St.,Hobart & Smith,Neutral,W
12/17/2024,Hobart & Smith,Brockport St.,Neutral,L
12/17/2024,Chapman,Whitworth,Home,W
12/17/2024,Whitworth,Chapman,Road,L
12/17/2024,Illinois Wesleyan,Chicago,Home,W
12/17/2024,Chicago,Illinois Wesleyan,Road,L
12/17/2024,Coe,N Central IL,Home,W
12/17/2024,N Central IL,Coe,Road,L
12/17/2024,Penn Col Tech,Alfred St.,Home,W
12/17/2024,Alfred St.,Penn Col Tech,Road,L
12/17/2024,Concordia WI,Concordia IL,Home,W
12/17/2024,Concordia IL,Concordia WI,Road,L
12/17/2024,Allegheny,Pitt-Bradford,Road,W
12/17/2024,Pitt-Bradford,Allegheny,Home,L
12/17/2024,Scranton,DeSales,Home,W
12/17/2024,DeSales,Scranton,Road,L
12/17/2024,Dominican IL,Blackburn,Home,W
12/17/2024,Blackburn,Dominican IL,Road,L
12/17/2024,McMurry,East Texas Baptist,Neutral,W
12/17/2024,East Texas Baptist,McMurry,Neutral,L
12/17/2024,Neumann,Eastern Univ,Road,W
12/17/2024,Eastern Univ,Neumann,Home,L
12/17/2024,Brevard,Greensboro,Road,W
12/17/2024,Greensboro,Brevard,Home,L
12/17/2024,Gallaudet,Gwynedd-Mercy,Road,W
12/17/2024,Gwynedd-Mercy,Gallaudet,Home,L
12/17/2024,Bryn Athyn,Lycoming,Home,W
12/17/2024,Lycoming,Bryn Athyn,Road,L
12/17/2024,Augustana,Dubuque,Home,W
12/17/2024,Dubuque,Augustana,Road,L
12/17/2024,Mary Washington,Mt. St. Mary,Neutral,W
12/17/2024,Mt. St. Mary,Mary Washington,Neutral,L
12/17/2024,Immaculata,St. Mary's MD,Home,W
12/17/2024,St. Mary's MD,Immaculata,Road,L
12/17/2024,Susquehanna,Misericordia,Home,W
12/17/2024,Misericordia,Susquehanna,Road,L
12/17/2024,Mary Hardin-Baylor,Wartburg,Home,W
12/17/2024,Wartburg,Mary Hardin-Baylor,Road,L
12/17/2024,WashU,Greenville,Road,W
12/17/2024,Greenville,WashU,Home,L
12/17/2024,Washington & Lee,Willamette,Road,W
12/17/2024,Willamette,Washington & Lee,Home,L
12/17/2024,Loras,Wisconsin Lutheran,Road,W
12/17/2024,Wisconsin Lutheran,Loras,Home,L
12/18/2024,Carthage,John Carroll,Neutral,W
12/18/2024,John Carroll,Carthage,Neutral,L
12/18/2024,Alma,Wooster,Home,W
12/18/2024,Wooster,Alma,Road,L
12/18/2024,Hood,Wilson,Home,W
12/18/2024,Wilson,Hood,Road,L
12/18/2024,Randolph-Macon,Rhode Island College,Neutral,W
12/18/2024,Rhode Island College,Randolph-Macon,Neutral,L
12/18/2024,Manchester,Transylvania,Home,W
12/18/2024,Transylvania,Manchester,Road,L
12/18/2024,Alvernia,McDaniel,Home,W
12/18/2024,McDaniel,Alvernia,Road,L
12/18/2024,Hanover,MA Dartmouth,Neutral,W
12/18/2024,MA Dartmouth,Hanover,Neutral,L
12/18/2024,St. Joseph CT,Bridgewater (VA),Neutral,W
12/18/2024,Bridgewater (VA),St. Joseph CT,Neutral,L
12/18/2024,Methodist,Brevard,Home,W
12/18/2024,Brevard,Methodist,Road,L
12/18/2024,Stevenson,Alverno,Neutral,W
12/18/2024,Alverno,Stevenson,Neutral,L
12/18/2024,Hope,Muskingum,Neutral,W
12/18/2024,Muskingum,Hope,Neutral,L
12/18/2024,Edgewood,Fontbonne,Neutral,W
12/18/2024,Fontbonne,Edgewood,Neutral,L
12/18/2024,TCNJ,Chapman,Road,W
12/18/2024,Chapman,TCNJ,Home,L
12/18/2024,Christopher Newport,Wilmington OH,Home,W
12/18/2024,Wilmington OH,Christopher Newport,Road,L
12/18/2024,Rose-Hulman,Earlham,Home,W
12/18/2024,Earlham,Rose-Hulman,Road,L
12/18/2024,East Texas Baptist,Wartburg,Neutral,W
12/18/2024,Wartburg,East Texas Baptist,Neutral,L
12/18/2024,Hiram,Heidelberg,Road,W
12/18/2024,Heidelberg,Hiram,Home,L
12/18/2024,IL Tech,Mt. Mary,Home,W
12/18/2024,Mt. Mary,IL Tech,Road,L
12/18/2024,Shenandoah,Asbury,Neutral,W
12/18/2024,Asbury,Shenandoah,Neutral,L
12/18/2024,Knox,Aurora,Home,W
12/18/2024,Aurora,Knox,Road,L
12/18/2024,Marietta,Washington & Jefferson,Home,W
12/18/2024,Washington & Jefferson,Marietta,Road,L
12/18/2024,McMurry,Mary Hardin-Baylor,Road,W
12/18/2024,Mary Hardin-Baylor,McMurry,Home,L
12/18/2024,Huntingdon,MS Women,Home,W
12/18/2024,MS Women,Huntingdon,Road,L
12/18/2024,Pacific,UC Santa Cruz,Home,W
12/18/2024,UC Santa Cruz,Pacific,Road,L
12/18/2024,Benedictine IL,Monmouth IL,Home,W
12/18/2024,Monmouth IL,Benedictine IL,Road,L
12/18/2024,Goucher,Rosemont,Home,W
12/18/2024,Rosemont,Goucher,Road,L
12/18/2024,Drew,Salisbury,Home,W
12/18/2024,Salisbury,Drew,Road,L
12/18/2024,Berea,Bluffton,Home,W
12/18/2024,Bluffton,Berea,Road,L
12/18/2024,Cal Lutheran,Whitworth,Home,W
12/18/2024,Whitworth,Cal Lutheran,Road,L
12/19/2024,Albion,Millikin,Neutral,W
12/19/2024,Millikin,Albion,Neutral,L
12/19/2024,Frank & Marsh,Lynchburg,Neutral,W
12/19/2024,Lynchburg,Frank & Marsh,Neutral,L
12/19/2024,Randolph-Macon,S Maine,Neutral,W
12/19/2024,S Maine,Randolph-Macon,Neutral,L
12/19/2024,Immaculata,Delaware Val,Home,W
12/19/2024,Delaware Val,Immaculata,Road,L
12/19/2024,Williams,Concordia WI,Neutral,W
12/19/2024,Concordia WI,Williams,Neutral,L
12/19/2024,Hope,Wittenberg,Road,W
12/19/2024,Wittenberg,Hope,Home,L
12/19/2024,Bates,WPI,Road,W
12/19/2024,WPI,Bates,Home,L
12/19/2024,Trine,Mt. St. Joseph,Home,W
12/19/2024,Mt. St. Joseph,Trine,Road,L
12/19/2024,Carthage,St. Joseph CT,Neutral,W
12/19/2024,St. Joseph CT,Carthage,Neutral,L
12/19/2024,MA Dartmouth,Randolph Col,Neutral,W
12/19/2024,Randolph Col,MA Dartmouth,Neutral,L
12/19/2024,Bridgewater (VA),SUNY Oneonta,Neutral,W
12/19/2024,SUNY Oneonta,Bridgewater (VA),Neutral,L
