simulation_number,team_name,wins,losses,npi_rank,got_auto_bid,got_at_large,made_tournament,made_top_4,made_top_8,made_top_16
3,Vassar,19,7,55.99459664020167,False,False,False,False,False,False
3,Western Connecticut,5,20,43.304780822418685,False,False,False,False,False,False
3,W New England,26,1,62.81409067000493,True,False,True,False,False,True
3,Warren Wilson,3,14,41.78687505195602,False,False,False,False,False,False
3,Wartburg,24,3,60.36212474523742,True,False,True,False,False,False
3,Washington & Jefferson,23,4,58.268024894021494,False,False,False,False,False,False
3,Washington & Lee,24,4,61.2474118668121,True,False,True,False,False,False
3,Washington MD,16,10,53.780450940619076,False,False,False,False,False,False
3,WashU,17,8,58.67380326186534,False,True,True,False,False,False
3,Waynesburg,12,12,47.31914376644949,False,False,False,False,False,False
3,Webster,24,3,57.571902811599216,False,False,False,False,False,False
3,Wellesley,7,17,45.32776363826062,False,False,False,False,False,False
3,Wentworth Tech,2,23,39.102253059880994,False,False,False,False,False,False
3,Wesleyan CT,9,15,51.642443773763695,False,False,False,False,False,False
3,Wesleyan GA,0,18,31.249955883790534,False,False,False,False,False,False
3,Westfield St.,18,9,53.289457694588585,True,False,True,False,False,False
3,Westminster MO,21,5,55.54052802243492,True,False,True,False,False,False
3,Westminster PA,4,21,40.87497197918049,False,False,False,False,False,False
3,Wheaton (IL),16,11,55.349688484340575,False,False,False,False,False,False
3,Wheaton MA,8,17,48.46565856959851,False,False,False,False,False,False
3,Whitman,26,0,65.02339817045825,True,False,True,False,True,True
3,Whittier,16,6,54.90365274810458,False,False,False,False,False,False
3,Whitworth,8,16,47.99851344404503,False,False,False,False,False,False
3,UW-Eau Claire,7,18,51.14793052973169,False,False,False,False,False,False
3,UW-La Crosse,15,11,57.5475729112828,False,False,False,False,False,False
3,Wisconsin Lutheran,21,7,56.50155269476836,True,False,True,False,False,False
3,UW-Oshkosh,24,3,65.4777082811205,True,False,True,False,True,True
3,UW-Platteville,9,16,52.610437338952735,False,False,False,False,False,False
3,UW-River Falls,13,13,55.148553186154416,False,False,False,False,False,False
3,UW-Stevens Point,20,8,59.83050510831327,False,True,True,False,False,False
3,UW-Stout,21,5,62.94272413320596,False,True,True,False,False,True
3,UW-Superior,16,10,49.99635045441658,False,False,False,False,False,False
3,UW-Whitewater,19,8,59.86526079795381,False,True,True,False,False,False
3,Widener,15,10,53.6227589825119,False,False,False,False,False,False
3,Wilkes,1,24,38.36548589521514,False,False,False,False,False,False
3,Willamette,9,15,49.69506916459379,False,False,False,False,False,False
3,Williams,15,10,56.586511472261066,False,False,False,False,False,False
3,Wilmington OH,6,19,47.30716419411122,False,False,False,False,False,False
3,Wilson,8,16,43.03807721597519,False,False,False,False,False,False
3,Wittenberg,16,10,53.05535861029989,False,False,False,False,False,False
3,Wm Paterson,19,8,53.93961905188588,False,False,False,False,False,False
3,Wooster,5,19,42.673080107616286,False,False,False,False,False,False
3,Worcester St,10,16,47.896951378979075,False,False,False,False,False,False
3,WPI,11,14,50.71751722652726,False,False,False,False,False,False
3,Yeshiva,6,17,42.62383499454329,False,False,False,False,False,False
3,York NY,2,17,37.04539127967614,False,False,False,False,False,False
3,York PA,18,9,54.46989461170576,False,False,False,False,False,False
4,Adrian,7,18,46.33148159388632,False,False,False,False,False,False
4,Agnes Scott,3,19,38.47500871371619,False,False,False,False,False,False
4,Albertus Magnus,17,10,53.44411049521652,False,False,False,False,False,False
4,Albion,12,15,50.15668016780469,False,False,False,False,False,False
4,Albright,12,12,50.42823746302253,False,False,False,False,False,False
4,Alfred,13,12,49.25265252292722,False,False,False,False,False,False
4,Alfred St.,7,17,42.162901603313536,False,False,False,False,False,False
4,Allegheny,16,11,50.50367248621024,False,False,False,False,False,False
4,Alma,12,14,49.85523818807307,False,False,False,False,False,False
4,Alvernia,12,13,50.402007077023534,False,False,False,False,False,False
4,Alverno,1,23,34.837479072419974,False,False,False,False,False,False
4,Amherst,16,9,55.953532118681835,False,False,False,False,False,False
4,Anderson IN,11,13,49.92580986392763,False,False,False,False,False,False
4,Anna Maria,14,11,49.731472912170794,False,False,False,False,False,False
4,Arcadia,17,9,53.09581720939673,False,False,False,False,False,False
4,Asbury,18,9,51.682977042320935,False,False,False,False,False,False
4,Augsburg,3,21,43.03633783479016,False,False,False,False,False,False
4,Augustana,9,17,49.042894715241665,False,False,False,False,False,False
4,Aurora,18,7,53.72669621382315,False,False,False,False,False,False
4,Austin Col,8,15,45.55646017307717,False,False,False,False,False,False
4,Averett,2,21,41.52930559101407,False,False,False,False,False,False
4,Babson,17,11,56.000528031709685,False,False,False,False,False,False
4,Baldwin Wallace,24,2,63.92216530622492,False,True,True,False,False,True
4,Bard,1,23,37.01263987387751,False,False,False,False,False,False
4,Baruch,14,11,48.3182081789225,False,False,False,False,False,False
4,Bates,16,9,58.29042928261284,False,True,True,False,False,False
4,Belhaven MS,18,9,51.54268204887571,True,False,True,False,False,False
4,Beloit,2,23,38.89256312223786,False,False,False,False,False,False
4,Benedictine IL,14,12,49.396415991630626,False,False,False,False,False,False
4,Berea,14,12,52.002271136610865,False,False,False,False,False,False
4,Berry,19,9,53.600355566811494,True,False,True,False,False,False
4,Bethany Luth,10,16,45.40357625544093,False,False,False,False,False,False
4,Bethany WV,14,11,49.13330091580044,False,False,False,False,False,False
4,Bethel,20,7,59.250751752818886,False,True,True,False,False,False
4,Blackburn,1,21,32.377636250973126,False,False,False,False,False,False
4,Bluffton,10,14,48.47105240867918,False,False,False,False,False,False
4,Bowdoin,27,0,68.34130184522355,True,False,True,True,True,True
4,Brandeis,13,12,55.82837118654472,False,False,False,False,False,False
4,Brevard,17,6,52.52786265732644,False,False,False,False,False,False
4,Bridgewater MA,19,5,58.778269088082894,True,False,True,False,False,False
4,Bridgewater (VA),22,4,58.93427408795801,False,True,True,False,False,False
4,Brockport St.,22,5,56.86627665969705,False,False,False,False,False,False
4,Brooklyn Col,16,12,49.02299729422582,False,False,False,False,False,False
4,Bryn Athyn,15,8,47.50986445318542,False,False,False,False,False,False
4,Bryn Mawr,6,18,44.58942672055834,False,False,False,False,False,False
4,Buena Vista,8,16,46.65030288269427,False,False,False,False,False,False
4,Buffalo St.,6,19,44.529668882421795,False,False,False,False,False,False
4,Cairn,2,20,36.79357078782686,False,False,False,False,False,False
4,Cal Lutheran,18,7,55.73299193609029,False,False,False,False,False,False
4,Caltech,5,14,46.24672592223613,False,False,False,False,False,False
4,Calvin,16,11,53.3634025355362,False,False,False,False,False,False
4,Capital,22,6,59.099786918646465,True,False,True,False,False,False
4,Carleton,3,22,42.957366980528526,False,False,False,False,False,False
4,Carnegie Mellon,17,7,59.436067214292706,False,True,True,False,False,False
4,Carroll,20,7,58.90300483421349,False,True,True,False,False,False
4,Carthage,19,8,57.39155305538285,False,False,False,False,False,False
4,Case Western,7,18,50.08976544649226,False,False,False,False,False,False
4,Castleton,10,15,47.878100701770656,False,False,False,False,False,False
4,Catholic,25,3,63.24192631887591,True,False,True,False,False,True
4,Cedar Crest,9,11,43.65419945577959,False,False,False,False,False,False
4,Centenary,2,22,39.258526736954636,False,False,False,False,False,False
4,Centenary NJ,14,12,48.978313256952575,False,False,False,False,False,False
4,Central IA,14,12,50.80266909253289,False,False,False,False,False,False
4,Centre,17,10,51.931632247029114,False,False,False,False,False,False
4,Chapman,13,12,51.6649626829108,False,False,False,False,False,False
4,Chatham,21,5,55.80347429098371,True,False,True,False,False,False
4,Chicago,17,8,58.98752916579638,False,True,True,False,False,False
4,Christopher Newport,24,1,62.062624465595036,True,False,True,False,False,True
4,City Col NY,1,18,35.47463557981401,False,False,False,False,False,False
4,Claremont-Mudd-Scripps,7,17,47.52030629549682,False,False,False,False,False,False
4,Clark MA,11,14,49.65889257924598,False,False,False,False,False,False
4,Clarkson,8,16,46.116669407220044,False,False,False,False,False,False
4,Coast Guard,18,9,55.10328005114928,False,False,False,False,False,False
4,Coe,23,4,59.20009444844223,True,False,True,False,False,False
4,Colby,16,10,57.984843984446385,False,False,False,False,False,False
4,Colby-Sawyer,9,16,44.922545800847224,False,False,False,False,False,False
4,TCNJ,18,9,53.4365786351367,False,False,False,False,False,False
4,Colorado Col,25,2,61.465542362881436,True,False,True,False,False,False
4,Concordia IL,5,19,42.63299571492065,False,False,False,False,False,False
4,Concordia Moorhead,17,9,56.693248738132276,False,False,False,False,False,False
4,Concordia TX,14,11,51.07941815144344,False,False,False,False,False,False
4,Concordia WI,12,14,49.29676117833029,False,False,False,False,False,False
4,Cornell IA,13,11,49.060710740889675,False,False,False,False,False,False
4,Cortland,23,4,58.48304760945584,True,False,True,False,False,False
4,Covenant,6,13,42.79372123792242,False,False,False,False,False,False
4,Crown MN,4,20,38.21903921133908,False,False,False,False,False,False
4,CT College,10,14,51.35794254692067,False,False,False,False,False,False
4,Curry,7,18,46.33773154262757,False,False,False,False,False,False
4,Dallas Univ,3,21,40.17116627430107,False,False,False,False,False,False
4,Dean,5,19,41.217697836754674,False,False,False,False,False,False
4,Delaware Val,4,21,43.02493136994765,False,False,False,False,False,False
4,Denison,17,10,54.21922952585738,False,False,False,False,False,False
4,DePauw,20,7,57.048529056576626,False,False,False,False,False,False
4,DeSales,17,10,52.748930947508285,False,False,False,False,False,False
4,Dickinson,12,13,53.81344907176171,False,False,False,False,False,False
4,Dominican IL,5,19,39.540660097795744,False,False,False,False,False,False
4,Drew,14,12,51.698279526315304,False,False,False,False,False,False
4,Dubuque,9,16,48.573652979048795,False,False,False,False,False,False
4,Eastern Connecticut,10,16,48.93634655988168,False,False,False,False,False,False
4,E Mennonite,9,15,47.75124706379822,False,False,False,False,False,False
4,East Texas Baptist,22,3,62.151856030915496,True,False,True,False,False,True
4,Earlham,4,19,43.830924360709346,False,False,False,False,False,False
4,Eastern Univ,1,23,40.98425862550376,False,False,False,False,False,False
4,Edgewood,15,10,50.57080639307265,False,False,False,False,False,False
4,Elizabethtown,22,4,61.149757651773825,False,True,True,False,False,False
4,Elmhurst,13,11,51.11009817768724,False,False,False,False,False,False
4,Elmira,12,13,48.04225971623842,False,False,False,False,False,False
4,Elms,7,18,44.38891751392524,False,False,False,False,False,False
4,Emerson,19,8,56.15555699154492,False,False,False,False,False,False
4,Emmanuel,13,12,50.334013874348,False,False,False,False,False,False
4,Emory,15,10,57.01062199983052,False,False,False,False,False,False
4,Endicott,21,7,57.04097036456743,True,False,True,False,False,False
4,Eureka,15,11,48.11624742799695,False,False,False,False,False,False
4,Farmingdale,17,9,51.15363139377815,False,False,False,False,False,False
4,FDU Madison,9,16,46.21507730679325,False,False,False,False,False,False
4,Ferrum,17,12,52.52701968051264,False,False,False,False,False,False
4,Fitchburg St.,3,23,40.55726162677918,False,False,False,False,False,False
4,Fontbonne,3,19,39.23429043762983,False,False,False,False,False,False
4,Framingham St.,14,9,52.89362440763009,False,False,False,False,False,False
4,Franciscan OH,2,22,37.18830969342841,False,False,False,False,False,False
4,Frank & Marsh,15,10,54.67726822584147,False,False,False,False,False,False
4,Franklin,15,11,52.26413371420141,False,False,False,False,False,False
4,Gallaudet,16,11,49.81982269906002,False,False,False,False,False,False
4,Geneseo St.,20,7,55.767154774418174,False,False,False,False,False,False
4,Geneva,10,15,46.046458661322454,False,False,False,False,False,False
4,George Fox,17,7,56.20535899941954,False,False,False,False,False,False
4,Gettysburg,24,3,63.2383823418517,False,True,True,False,False,True
4,Gordon,9,16,47.3038785056049,False,False,False,False,False,False
4,Goucher,14,11,48.52055450498531,False,False,False,False,False,False
4,Greensboro,4,18,41.59906788089754,False,False,False,False,False,False
4,Greenville,14,13,49.090446239830214,False,False,False,False,False,False
4,Grinnell,18,8,52.300045926802646,False,False,False,False,False,False
4,Grove City,15,11,49.351971320563024,False,False,False,False,False,False
4,Guilford,19,9,55.37094251204166,True,False,True,False,False,False
4,Gustavus Adolphus,26,1,65.54486543380469,True,False,True,False,True,True
4,Gwynedd-Mercy,5,20,44.37353611032035,False,False,False,False,False,False
4,Hamilton,16,9,56.84368452155999,False,False,False,False,False,False
4,Hamline,19,8,55.373677643088364,False,False,False,False,False,False
4,Hanover,18,8,55.76752369877073,False,False,False,False,False,False
4,Hardin-Simmons,19,5,57.35821955724903,False,False,False,False,False,False
4,Hartford,11,15,49.32161351565224,False,False,False,False,False,False
4,Hartwick,6,18,44.1206433423053,False,False,False,False,False,False
4,Haverford,10,14,49.62527053700554,False,False,False,False,False,False
4,Heidelberg,3,22,41.80955837017526,False,False,False,False,False,False
4,Hendrix,9,16,45.49000800548142,False,False,False,False,False,False
