simulation_number,conference,round,team1_id,team2_id,team1_score,team2_score,winner_id
7,SUNYAC,Semifinal,SUNY Canton,Plattsburgh St.,61,58,350
7,SUNYAC,Semifinal,Oswego St.,SUNY New Paltz,81,79,267
7,SUNYAC,Semifinal,SUNY Canton,Cortland,75,74,350
7,SUNYAC,Semifinal,Oswego St.,SUNY Canton,88,76,267
7,UEC,Quarterfinal,PSU-Harrisburg,Lancaster Bib,60,51,287
7,UEC,Quarterfinal,Notre Dame MD,Wilson,65,57,256
7,UEC,Quarterfinal,St. Elizabeth,Keystone,72,56,330
7,UEC,Quarterfinal,Bryn Athyn,Cedar Crest,79,31,45
7,UEC,Quarterfinal,PSU-Abington,Notre Dame MD,86,72,282
7,UEC,Quarterfinal,Gallaudet,PSU-Harrisburg,62,52,125
7,UEC,Quarterfinal,St. Mary's MD,St. Elizabeth,64,63,338
7,UEC,Quarterfinal,Bryn Athyn,Penn Col Tech,51,47,45
7,UEC,Quarterfinal,Gallaudet,PSU-Abington,95,85,125
7,UEC,Quarterfinal,St. Mary's MD,Bryn Athyn,54,46,338
7,UEC,Quarterfinal,St. Mary's MD,Gallaudet,80,73,338
7,UMAC,Semifinal,Northwestern MN,Martin Luther,86,71,254
7,UMAC,Semifinal,UW-Superior,Bethany Luth,89,69,410
7,UMAC,Semifinal,Northwestern MN,UW-Superior,73,81,410
7,USAC,Quarterfinal,Brevard,Greensboro,103,31,40
7,USAC,Quarterfinal,NC Wesleyan,Meredith,82,41,247
7,USAC,Quarterfinal,Methodist,Pfeiffer,63,48,220
7,USAC,Quarterfinal,S Virginia,Peace,83,43,313
7,USAC,Quarterfinal,Brevard,S Virginia,67,79,313
7,USAC,Quarterfinal,NC Wesleyan,Methodist,85,72,247
7,USAC,Quarterfinal,S Virginia,NC Wesleyan,83,81,313
7,WIAC,Semifinal,UW-La Crosse,UW-Stevens Point,71,67,403
7,WIAC,Semifinal,UW-Whitewater,UW-River Falls,66,52,411
7,WIAC,Semifinal,UW-Oshkosh,UW-La Crosse,85,66,405
7,WIAC,Semifinal,UW-Stout,UW-Whitewater,68,74,411
7,WIAC,Semifinal,UW-Oshkosh,UW-Whitewater,70,63,405
8,UEC,Quarterfinal,PSU-Harrisburg,Lancaster Bib,60,51,287
8,UEC,Quarterfinal,Notre Dame MD,Wilson,65,57,256
8,UEC,Quarterfinal,St. Elizabeth,Keystone,72,56,330
8,UEC,Quarterfinal,Bryn Athyn,Cedar Crest,79,31,45
8,NAC,Quarterfinal,Lesley,NVU-Lyndon,62,58,188
8,NAC,Quarterfinal,Husson,ME Farmington,77,64,158
8,NAC,Quarterfinal,ME Maritime,Thomas ME,69,45,214
8,NAC,Quarterfinal,SUNY Cobleskill,NVU-Johnson,92,30,351
8,E8,Quarterfinal,Brockport St.,Elmira,101,62,43
8,NJAC,Semifinal,Wm Paterson,New Jersey City,55,54,419
8,NESCAC,Quarterfinal,Bowdoin,Williams,71,46,38
8,HCAC,Quarterfinal,Anderson IN,Franklin,74,61,13
8,HCAC,Quarterfinal,Transylvania,Bluffton,58,52,363
8,HCAC,Quarterfinal,Hanover,Berea,66,53,141
8,NAC,Quarterfinal,ME Maritime,Husson,88,59,214
8,HCAC,Quarterfinal,Mt. St. Joseph,Rose-Hulman,72,61,237
8,UEC,Quarterfinal,PSU-Abington,Notre Dame MD,86,72,282
8,E8,Quarterfinal,Geneseo St.,Alfred,68,43,126
8,NESCAC,Quarterfinal,Amherst,Bates,61,51,12
8,NESCAC,Quarterfinal,Colby,Middlebury,100,97,77
8,CUNYAC,Semifinal,Brooklyn Col,Medgar Evers,66,34,44
8,E8,Quarterfinal,Nazareth,Sage,71,48,246
8,UEC,Quarterfinal,Gallaudet,PSU-Harrisburg,62,52,125
8,NJAC,Semifinal,Kean,Rowan,74,68,170
8,CUNYAC,Semifinal,John Jay,Lehman,67,51,166
8,UEC,Quarterfinal,St. Mary's MD,St. Elizabeth,64,63,338
8,NAC,Quarterfinal,SUNY Cobleskill,Lesley,104,41,351
8,E8,Quarterfinal,St. John Fisher,Houghton,72,55,331
8,UEC,Quarterfinal,Bryn Athyn,Penn Col Tech,51,47,45
8,NESCAC,Quarterfinal,Trinity (Conn),Tufts,72,64,365
8,SAA,Quarterfinal,Oglethorpe,Rhodes,79,69,262
8,SAA,Quarterfinal,Sewanee,Berry,72,66,321
8,SAA,Quarterfinal,Centre,Hendrix,76,67,66
8,AEC,Final,Marywood,Centenary NJ,77,73,210
8,CUNYAC,Semifinal,Brooklyn Col,Baruch,62,48,44
8,UEC,Quarterfinal,Gallaudet,PSU-Abington,95,85,125
8,CUNYAC,Semifinal,Hunter,John Jay,73,62,156
8,UEC,Quarterfinal,St. Mary's MD,Bryn Athyn,54,46,338
8,OAC,Semifinal,Capital,Marietta,70,55,53
8,CCIW,Semifinal,Millikin,Carthage,63,57,222
8,GNAC,Semifinal,Albertus Magnus,Anna Maria,82,62,3
8,AMCC,Semifinal,PSU-Altoona,Alfred St.,63,52,283
8,MIAC,Semifinal,St. Benedict,Concordia Moorhead,68,64,328
8,NACC,Quarterfinal,Wisconsin Lutheran,Edgewood,65,59,404
8,USAC,Quarterfinal,Brevard,Greensboro,103,31,40
8,ODAC,Quarterfinal,Washington & Lee,Guilford,87,54,385
8,MIAC,Semifinal,Hamline,St. Mary's MN,73,61,140
8,CNE,Semifinal,U New England,Hartford,63,38,370
8,NACC,Quarterfinal,St. Norbert,Lakeland,58,52,340
8,CC,Semifinal,Washington MD,McDaniel,45,40,386
8,NACC,Quarterfinal,Milwaukee Eng,Concordia WI,78,73,224
8,AMCC,Semifinal,Mt. Aloysius,Pitt-Bradford,74,33,234
8,CCS,Semifinal,Belhaven MS,Huntingdon,81,73,27
8,OAC,Semifinal,Otterbein,John Carroll,71,54,268
8,NACC,Quarterfinal,Benedictine IL,Aurora,82,72,29
8,PAC,Semifinal,Grove City,St. Vincent,58,38,135
8,CNE,Semifinal,Roger Williams,Suffolk,64,59,305
8,SUNYAC,Semifinal,Oswego St.,SUNY Oneonta,59,54,267
8,CC,Semifinal,Dickinson,Ursinus,71,57,97
8,WIAC,Semifinal,UW-La Crosse,UW-Stevens Point,71,67,403
8,WIAC,Semifinal,UW-Whitewater,UW-River Falls,66,52,411
8,NCAC,Semifinal,Wittenberg,Oberlin,60,42,418
8,USAC,Quarterfinal,NC Wesleyan,Meredith,82,41,247
8,ODAC,Quarterfinal,Shenandoah,Roanoke,80,66,322
8,LEC,Semifinal,S Maine,MA Boston,59,48,312
8,LEC,Semifinal,Keene St.,Eastern Connecticut,56,45,171
8,GNAC,Semifinal,St. Joseph CT,Rivier,93,84,332
8,LAND,Semifinal,Drew,Susquehanna,76,68,99
8,LAND,Semifinal,Catholic,Goucher,117,71,61
8,NCAC,Semifinal,Hiram,Denison,61,56,149
8,CCS,Semifinal,LaGrange,Maryville TN,71,69,179
8,LL,Semifinal,Skidmore,Union NY,46,43,324
8,GNAC,Semifinal,St. Joseph's ME,Emmanuel,72,65,334
8,LL,Semifinal,Rochester Tech,St. Lawrence,78,68,303
8,USAC,Quarterfinal,Methodist,Pfeiffer,63,48,220
8,GNAC,Semifinal,J&W RI,Elms,89,50,164
8,SUNYAC,Semifinal,SUNY Canton,Plattsburgh St.,61,58,350
8,ODAC,Quarterfinal,Ferrum,Bridgewater (VA),63,57,118
8,ODAC,Quarterfinal,Randolph-Macon,Randolph Col,63,46,293
8,MIAA,Semifinal,Albion,Alma,69,52,4
8,MIAA,Semifinal,Calvin,Adrian,75,61,52
8,PAC,Semifinal,Chatham,Bethany WV,61,59,68
8,USAC,Quarterfinal,S Virginia,Peace,83,43,313
8,CCIW,Semifinal,Wheaton (IL),Elmhurst,70,57,397
8,ARC,Semifinal,Luther,Dubuque,69,53,192
8,SLIAC,Semifinal,Eureka,Spalding,84,54,115
8,SLIAC,Semifinal,Principia,Greenville,71,67,281
8,ASC,Final,LeTourneau,Howard Payne,70,58,185
8,ARC,Semifinal,Central IA,Simpson (Iowa),96,89,65
8,AEC,Final,Marywood,Centenary NJ,77,73,210
8,AEC,Final,Immaculata,Marywood,86,77,162
8,AEC,Final,Neumann,Marymount,83,55,249
8,AEC,Final,Immaculata,Neumann,82,75,162
8,AMCC,Semifinal,PSU-Altoona,Alfred St.,63,52,283
8,AMCC,Semifinal,Mt. Aloysius,Pitt-Bradford,74,33,234
8,AMCC,Semifinal,PSU-Altoona,La Roche,75,76,177
8,AMCC,Semifinal,Mt. Aloysius,Penn State-Behrend,75,78,284
8,AMCC,Semifinal,La Roche,Penn State-Behrend,80,87,284
8,ARC,Semifinal,Luther,Dubuque,69,53,192
8,ARC,Semifinal,Central IA,Simpson (Iowa),96,89,65
8,ARC,Semifinal,Luther,Coe,73,69,192
8,ARC,Semifinal,Central IA,Wartburg,77,74,65
8,ARC,Semifinal,Luther,Central IA,72,76,65
8,ASC,Final,LeTourneau,Howard Payne,70,58,185
8,ASC,Final,East Texas Baptist,LeTourneau,92,48,103
8,ASC,Final,Mary Hardin-Baylor,Hardin-Simmons,70,63,196
8,ASC,Final,East Texas Baptist,Mary Hardin-Baylor,84,76,103
8,C2C,Final,UC Santa Cruz,Warren Wilson,98,59,371
8,C2C,Final,Christopher Newport,UC Santa Cruz,96,67,70
8,C2C,Final,Mary Washington,Salisbury,69,70,316
8,C2C,Final,Christopher Newport,Salisbury,100,75,70
8,CC,Semifinal,Washington MD,McDaniel,45,40,386
8,CC,Semifinal,Dickinson,Ursinus,71,57,97
8,CC,Semifinal,Gettysburg,Dickinson,93,66,129
8,CC,Semifinal,Johns Hopkins,Washington MD,78,58,167
8,CC,Semifinal,Gettysburg,Johns Hopkins,82,71,129
8,CCIW,Semifinal,Millikin,Carthage,63,57,222
8,CCIW,Semifinal,Wheaton (IL),Elmhurst,70,57,397
8,CCIW,Semifinal,Illinois Wesleyan,Millikin,99,58,160
8,CCIW,Semifinal,Carroll,Wheaton (IL),75,74,57
8,CCIW,Semifinal,Illinois Wesleyan,Carroll,88,70,160
8,CCS,Semifinal,Belhaven MS,Huntingdon,81,73,27
8,CCS,Semifinal,LaGrange,Maryville TN,71,69,179
8,CCS,Semifinal,Belhaven MS,Piedmont,77,60,27
8,CCS,Semifinal,LaGrange,Asbury,85,91,16
8,CCS,Semifinal,Belhaven MS,Asbury,80,87,16
8,CNE,Semifinal,U New England,Hartford,63,38,370
8,CNE,Semifinal,Roger Williams,Suffolk,64,59,305
8,CNE,Semifinal,U New England,Endicott,73,74,114
8,CNE,Semifinal,Roger Williams,W New England,71,60,305
8,CNE,Semifinal,Endicott,Roger Williams,79,70,114
8,CUNYAC,Semifinal,Brooklyn Col,Medgar Evers,66,34,44
8,CUNYAC,Semifinal,John Jay,Lehman,67,51,166
8,CUNYAC,Semifinal,Brooklyn Col,Baruch,62,48,44
8,CUNYAC,Semifinal,Hunter,John Jay,73,62,156
8,CUNYAC,Semifinal,Brooklyn Col,Hunter,81,83,156
8,E8,Quarterfinal,Brockport St.,Elmira,101,62,43
8,E8,Quarterfinal,Geneseo St.,Alfred,68,43,126
8,E8,Quarterfinal,Nazareth,Sage,71,48,246
8,E8,Quarterfinal,St. John Fisher,Houghton,72,55,331
8,E8,Quarterfinal,Brockport St.,St. John Fisher,78,74,43
8,E8,Quarterfinal,Geneseo St.,Nazareth,83,76,126
8,E8,Quarterfinal,Brockport St.,Geneseo St.,78,85,126
8,GNAC,Semifinal,Albertus Magnus,Anna Maria,82,62,3
8,GNAC,Semifinal,St. Joseph CT,Rivier,93,84,332
8,GNAC,Semifinal,St. Joseph's ME,Emmanuel,72,65,334
8,GNAC,Semifinal,J&W RI,Elms,89,50,164
8,GNAC,Semifinal,St. Joseph's ME,J&W RI,85,91,164
8,HCAC,Quarterfinal,Anderson IN,Franklin,74,61,13
8,HCAC,Quarterfinal,Transylvania,Bluffton,58,52,363
8,HCAC,Quarterfinal,Hanover,Berea,66,53,141
8,HCAC,Quarterfinal,Mt. St. Joseph,Rose-Hulman,72,61,237
8,HCAC,Quarterfinal,Anderson IN,Mt. St. Joseph,83,71,13
8,HCAC,Quarterfinal,Transylvania,Hanover,78,76,363
8,HCAC,Quarterfinal,Anderson IN,Transylvania,60,68,363
8,LAND,Semifinal,Drew,Susquehanna,76,68,99
8,LAND,Semifinal,Catholic,Goucher,117,71,61
8,LAND,Semifinal,Drew,Elizabethtown,55,93,107
8,LAND,Semifinal,Catholic,Scranton,87,76,61
8,LAND,Semifinal,Elizabethtown,Catholic,73,79,61
8,LEC,Semifinal,S Maine,MA Boston,59,48,312
8,LEC,Semifinal,Keene St.,Eastern Connecticut,56,45,171
8,LEC,Semifinal,S Maine,Rhode Island College,65,73,298
8,LEC,Semifinal,Keene St.,MA Dartmouth,72,82,199
8,LEC,Semifinal,Rhode Island College,MA Dartmouth,72,69,298
8,LL,Semifinal,Skidmore,Union NY,46,43,324
8,LL,Semifinal,Rochester Tech,St. Lawrence,78,68,303
8,LL,Semifinal,Skidmore,Vassar,71,80,379
8,LL,Semifinal,Rochester Tech,Ithaca,62,78,163
8,LL,Semifinal,Vassar,Ithaca,62,93,163
8,MACC,Semifinal,Messiah,Albright,87,64,219
8,MACC,Semifinal,Widener,York PA,86,68,412
8,MACC,Semifinal,Messiah,Widener,79,63,219
8,MACF,Semifinal,Lebanon Val,DeSales,68,67,186
8,MACF,Semifinal,Arcadia,Stevens,65,67,345
8,MACF,Semifinal,Lebanon Val,Stevens,75,70,186
8,MASCAC,Semifinal,Salem MA,Fitchburg St.,82,66,314
8,MASCAC,Semifinal,Framingham St.,Worcester St,72,64,121
8,MASCAC,Semifinal,Salem MA,Westfield St.,90,76,314
8,MASCAC,Semifinal,Framingham St.,Bridgewater MA,85,69,121
8,MASCAC,Semifinal,Salem MA,Framingham St.,78,66,314
8,MIAA,Semifinal,Albion,Alma,69,52,4
8,MIAA,Semifinal,Calvin,Adrian,75,61,52
8,MIAA,Semifinal,Albion,Hope,60,72,153
8,MIAA,Semifinal,Calvin,Trine,65,86,364
8,MIAA,Semifinal,Hope,Trine,65,70,364
8,MIAC,Semifinal,St. Benedict,Concordia Moorhead,68,64,328
8,MIAC,Semifinal,Hamline,St. Mary's MN,73,61,140
8,MIAC,Semifinal,Gustavus Adolphus,St. Benedict,90,57,137
8,MIAC,Semifinal,Bethel,Hamline,70,74,140
8,MIAC,Semifinal,Gustavus Adolphus,Hamline,66,74,140
8,MWC,Semifinal,Ripon,Knox,94,78,299
8,MWC,Semifinal,Lawrence,Grinnell,79,73,184
8,MWC,Semifinal,Ripon,Lawrence,88,64,299
8,NAC,Quarterfinal,Lesley,NVU-Lyndon,62,58,188
8,NAC,Quarterfinal,Husson,ME Farmington,77,64,158
8,NAC,Quarterfinal,ME Maritime,Thomas ME,69,45,214
8,NAC,Quarterfinal,SUNY Cobleskill,NVU-Johnson,92,30,351
8,NAC,Quarterfinal,ME Maritime,Husson,88,59,214
8,NAC,Quarterfinal,SUNY Cobleskill,Lesley,104,41,351
8,NAC,Quarterfinal,ME Maritime,SUNY Cobleskill,72,71,214
8,NACC,Quarterfinal,Wisconsin Lutheran,Edgewood,65,59,404
8,NACC,Quarterfinal,St. Norbert,Lakeland,58,52,340
8,NACC,Quarterfinal,Milwaukee Eng,Concordia WI,78,73,224
8,NACC,Quarterfinal,Benedictine IL,Aurora,82,72,29
8,NACC,Quarterfinal,Wisconsin Lutheran,Benedictine IL,77,63,404
8,NACC,Quarterfinal,St. Norbert,Milwaukee Eng,78,76,340
8,NACC,Quarterfinal,Wisconsin Lutheran,St. Norbert,87,61,404
8,NCAC,Semifinal,Wittenberg,Oberlin,60,42,418
8,NCAC,Semifinal,Hiram,Denison,61,56,149
8,NCAC,Semifinal,Wittenberg,DePauw,59,78,95
8,NCAC,Semifinal,Hiram,Ohio Wesleyan,67,85,264
8,NCAC,Semifinal,DePauw,Ohio Wesleyan,69,71,264
8,NESCAC,Quarterfinal,Bowdoin,Williams,71,46,38
8,NESCAC,Quarterfinal,Amherst,Bates,61,51,12
8,NESCAC,Quarterfinal,Colby,Middlebury,100,97,77
8,NESCAC,Quarterfinal,Trinity (Conn),Tufts,72,64,365
8,NESCAC,Quarterfinal,Bowdoin,Colby,74,66,38
8,NESCAC,Quarterfinal,Amherst,Trinity (Conn),81,91,365
8,NESCAC,Quarterfinal,Bowdoin,Trinity (Conn),88,69,38
8,NEWMAC,Quarterfinal,Smith,WPI,73,58,325
8,NEWMAC,Quarterfinal,Babson,Coast Guard,78,70,22
8,NEWMAC,Quarterfinal,Emerson,Springfield,66,80,327
8,NEWMAC,Quarterfinal,Salve Regina,MIT,65,67,226
8,NEWMAC,Quarterfinal,Smith,MIT,86,59,325
8,NEWMAC,Quarterfinal,Babson,Springfield,72,76,327
8,NEWMAC,Quarterfinal,Smith,Springfield,83,70,325
8,NJAC,Semifinal,Wm Paterson,New Jersey City,55,54,419
8,NJAC,Semifinal,Kean,Rowan,74,68,170
8,NJAC,Semifinal,Wm Paterson,Montclair St.,68,70,230
8,NJAC,Semifinal,Kean,TCNJ,64,72,79
8,NJAC,Semifinal,Montclair St.,TCNJ,69,71,79
8,NWC,Semifinal,Whitman,Linfield,78,63,399
8,NWC,Semifinal,George Fox,Puget Sound,69,72,288
8,NWC,Semifinal,Whitman,Puget Sound,75,63,399
8,OAC,Semifinal,Capital,Marietta,70,55,53
8,OAC,Semifinal,Otterbein,John Carroll,71,54,268
8,OAC,Semifinal,Capital,Ohio Northern,71,81,263
8,OAC,Semifinal,Otterbein,Baldwin Wallace,61,82,23
8,OAC,Semifinal,Ohio Northern,Baldwin Wallace,64,69,23
8,ODAC,Quarterfinal,Washington & Lee,Guilford,87,54,385
8,ODAC,Quarterfinal,Shenandoah,Roanoke,80,66,322
8,ODAC,Quarterfinal,Ferrum,Bridgewater (VA),63,57,118
8,ODAC,Quarterfinal,Randolph-Macon,Randolph Col,63,46,293
8,ODAC,Quarterfinal,Washington & Lee,Randolph-Macon,68,86,293
8,ODAC,Quarterfinal,Shenandoah,Ferrum,76,64,322
8,ODAC,Quarterfinal,Randolph-Macon,Shenandoah,64,80,322
8,PAC,Semifinal,Grove City,St. Vincent,58,38,135
8,PAC,Semifinal,Chatham,Bethany WV,61,59,68
8,PAC,Semifinal,Grove City,Washington & Jefferson,82,87,384
8,SAA,Quarterfinal,Oglethorpe,Rhodes,79,69,262
8,SAA,Quarterfinal,Sewanee,Berry,72,66,321
8,SAA,Quarterfinal,Centre,Hendrix,76,67,66
8,SAA,Quarterfinal,Millsaps,Sewanee,73,56,223
8,SAA,Quarterfinal,Centre,Oglethorpe,81,78,66
8,SAA,Quarterfinal,Millsaps,Centre,80,78,223
8,SCAC,Semifinal,TX Lutheran,Concordia TX,94,60,369
8,SCAC,Semifinal,St. Thomas TX,Trinity (Texas),83,78,343
8,SCAC,Semifinal,TX Lutheran,McMurry,74,73,369
8,SCAC,Semifinal,St. Thomas TX,Colorado Col,69,78,80
8,SCAC,Semifinal,TX Lutheran,Colorado Col,70,71,80
8,SCIAC,Final,Pomona-Pitzer,Redlands,67,60,279
8,SCIAC,Final,Whittier,Pomona-Pitzer,87,60,400
8,SCIAC,Final,Cal Lutheran,Chapman,68,58,50
8,SCIAC,Final,Whittier,Cal Lutheran,76,67,400
8,SKY,Quarterfinal,Merchant Marine,Sarah Lawrence,99,65,217
8,SKY,Quarterfinal,Mt. St. Mary,St. Joseph's NY,93,59,238
8,SKY,Quarterfinal,Manhattanville,St. Joseph's LI,84,75,202
8,SKY,Quarterfinal,Farmingdale,Mt. St. Vincent,86,87,239
8,SKY,Quarterfinal,Merchant Marine,Mt. St. Vincent,86,61,217
8,SKY,Quarterfinal,Mt. St. Mary,Manhattanville,76,74,238
8,SKY,Quarterfinal,Merchant Marine,Mt. St. Mary,80,68,217
8,SLIAC,Semifinal,Eureka,Spalding,84,54,115
8,SLIAC,Semifinal,Principia,Greenville,71,67,281
8,SLIAC,Semifinal,Eureka,Westminster MO,71,78,395
8,SLIAC,Semifinal,Principia,Webster,72,89,389
8,SLIAC,Semifinal,Westminster MO,Webster,87,92,389
8,SUNYAC,Semifinal,Oswego St.,SUNY Oneonta,59,54,267
8,SUNYAC,Semifinal,SUNY Canton,Plattsburgh St.,61,58,350
8,SUNYAC,Semifinal,Oswego St.,SUNY New Paltz,79,77,267
8,SUNYAC,Semifinal,SUNY Canton,Cortland,79,83,86
8,SUNYAC,Semifinal,Oswego St.,Cortland,63,86,86
8,UEC,Quarterfinal,PSU-Harrisburg,Lancaster Bib,60,51,287
8,UEC,Quarterfinal,Notre Dame MD,Wilson,65,57,256
8,UEC,Quarterfinal,St. Elizabeth,Keystone,72,56,330
8,UEC,Quarterfinal,Bryn Athyn,Cedar Crest,79,31,45
8,UEC,Quarterfinal,PSU-Abington,Notre Dame MD,86,72,282
8,UEC,Quarterfinal,Gallaudet,PSU-Harrisburg,62,52,125
8,UEC,Quarterfinal,St. Mary's MD,St. Elizabeth,64,63,338
8,UEC,Quarterfinal,Bryn Athyn,Penn Col Tech,51,47,45
8,UEC,Quarterfinal,Gallaudet,PSU-Abington,95,85,125
8,UEC,Quarterfinal,St. Mary's MD,Bryn Athyn,54,46,338
8,UEC,Quarterfinal,St. Mary's MD,Gallaudet,58,77,125
8,UMAC,Semifinal,Northwestern MN,Martin Luther,71,64,254
8,UMAC,Semifinal,UW-Superior,Bethany Luth,83,81,410
8,UMAC,Semifinal,Northwestern MN,UW-Superior,73,70,254
8,USAC,Quarterfinal,Brevard,Greensboro,103,31,40
8,USAC,Quarterfinal,NC Wesleyan,Meredith,82,41,247
8,USAC,Quarterfinal,Methodist,Pfeiffer,63,48,220
8,USAC,Quarterfinal,S Virginia,Peace,83,43,313
8,USAC,Quarterfinal,Brevard,S Virginia,72,75,313
8,USAC,Quarterfinal,NC Wesleyan,Methodist,87,68,247
8,USAC,Quarterfinal,S Virginia,NC Wesleyan,91,71,313
8,WIAC,Semifinal,UW-La Crosse,UW-Stevens Point,71,67,403
8,WIAC,Semifinal,UW-Whitewater,UW-River Falls,66,52,411
8,WIAC,Semifinal,UW-Oshkosh,UW-La Crosse,73,64,405
8,WIAC,Semifinal,UW-Stout,UW-Whitewater,71,66,409
8,WIAC,Semifinal,UW-Oshkosh,UW-Stout,85,79,405
9,UEC,Quarterfinal,PSU-Harrisburg,Lancaster Bib,60,51,287
9,UEC,Quarterfinal,Notre Dame MD,Wilson,65,57,256
9,UEC,Quarterfinal,St. Elizabeth,Keystone,72,56,330
9,UEC,Quarterfinal,Bryn Athyn,Cedar Crest,79,31,45
9,NAC,Quarterfinal,Lesley,NVU-Lyndon,62,58,188
9,NAC,Quarterfinal,Husson,ME Farmington,77,64,158
9,NAC,Quarterfinal,ME Maritime,Thomas ME,69,45,214
9,NAC,Quarterfinal,SUNY Cobleskill,NVU-Johnson,92,30,351
9,E8,Quarterfinal,Brockport St.,Elmira,101,62,43
9,NJAC,Semifinal,Wm Paterson,New Jersey City,55,54,419
9,NESCAC,Quarterfinal,Bowdoin,Williams,71,46,38
9,HCAC,Quarterfinal,Anderson IN,Franklin,74,61,13
9,HCAC,Quarterfinal,Transylvania,Bluffton,58,52,363
9,HCAC,Quarterfinal,Hanover,Berea,66,53,141
9,NAC,Quarterfinal,ME Maritime,Husson,88,59,214
9,HCAC,Quarterfinal,Mt. St. Joseph,Rose-Hulman,72,61,237
9,UEC,Quarterfinal,PSU-Abington,Notre Dame MD,86,72,282
9,E8,Quarterfinal,Geneseo St.,Alfred,68,43,126
9,NESCAC,Quarterfinal,Amherst,Bates,61,51,12
9,NESCAC,Quarterfinal,Colby,Middlebury,100,97,77
9,CUNYAC,Semifinal,Brooklyn Col,Medgar Evers,66,34,44
9,E8,Quarterfinal,Nazareth,Sage,71,48,246
9,UEC,Quarterfinal,Gallaudet,PSU-Harrisburg,62,52,125
9,NJAC,Semifinal,Kean,Rowan,74,68,170
9,CUNYAC,Semifinal,John Jay,Lehman,67,51,166
9,UEC,Quarterfinal,St. Mary's MD,St. Elizabeth,64,63,338
9,NAC,Quarterfinal,SUNY Cobleskill,Lesley,104,41,351
9,E8,Quarterfinal,St. John Fisher,Houghton,72,55,331
9,UEC,Quarterfinal,Bryn Athyn,Penn Col Tech,51,47,45
9,NESCAC,Quarterfinal,Trinity (Conn),Tufts,72,64,365
9,SAA,Quarterfinal,Oglethorpe,Rhodes,79,69,262
9,SAA,Quarterfinal,Sewanee,Berry,72,66,321
9,SAA,Quarterfinal,Centre,Hendrix,76,67,66
9,AEC,Final,Marywood,Centenary NJ,77,73,210
9,CUNYAC,Semifinal,Brooklyn Col,Baruch,62,48,44
9,UEC,Quarterfinal,Gallaudet,PSU-Abington,95,85,125
9,CUNYAC,Semifinal,Hunter,John Jay,73,62,156
9,UEC,Quarterfinal,St. Mary's MD,Bryn Athyn,54,46,338
9,OAC,Semifinal,Capital,Marietta,70,55,53
9,CCIW,Semifinal,Millikin,Carthage,63,57,222
9,GNAC,Semifinal,Albertus Magnus,Anna Maria,82,62,3
9,AMCC,Semifinal,PSU-Altoona,Alfred St.,63,52,283
9,MIAC,Semifinal,St. Benedict,Concordia Moorhead,68,64,328
9,NACC,Quarterfinal,Wisconsin Lutheran,Edgewood,65,59,404
9,USAC,Quarterfinal,Brevard,Greensboro,103,31,40
9,ODAC,Quarterfinal,Washington & Lee,Guilford,87,54,385
9,MIAC,Semifinal,Hamline,St. Mary's MN,73,61,140
9,CNE,Semifinal,U New England,Hartford,63,38,370
9,NACC,Quarterfinal,St. Norbert,Lakeland,58,52,340
9,CC,Semifinal,Washington MD,McDaniel,45,40,386
9,NACC,Quarterfinal,Milwaukee Eng,Concordia WI,78,73,224
9,AMCC,Semifinal,Mt. Aloysius,Pitt-Bradford,74,33,234
9,CCS,Semifinal,Belhaven MS,Huntingdon,81,73,27
9,OAC,Semifinal,Otterbein,John Carroll,71,54,268
9,NACC,Quarterfinal,Benedictine IL,Aurora,82,72,29
9,PAC,Semifinal,Grove City,St. Vincent,58,38,135
9,CNE,Semifinal,Roger Williams,Suffolk,64,59,305
9,SUNYAC,Semifinal,Oswego St.,SUNY Oneonta,59,54,267
9,CC,Semifinal,Dickinson,Ursinus,71,57,97
9,WIAC,Semifinal,UW-La Crosse,UW-Stevens Point,71,67,403
9,WIAC,Semifinal,UW-Whitewater,UW-River Falls,66,52,411
9,NCAC,Semifinal,Wittenberg,Oberlin,60,42,418
9,USAC,Quarterfinal,NC Wesleyan,Meredith,82,41,247
9,ODAC,Quarterfinal,Shenandoah,Roanoke,80,66,322
9,LEC,Semifinal,S Maine,MA Boston,59,48,312
9,LEC,Semifinal,Keene St.,Eastern Connecticut,56,45,171
9,GNAC,Semifinal,St. Joseph CT,Rivier,93,84,332
9,LAND,Semifinal,Drew,Susquehanna,76,68,99
9,LAND,Semifinal,Catholic,Goucher,117,71,61
9,NCAC,Semifinal,Hiram,Denison,61,56,149
9,CCS,Semifinal,LaGrange,Maryville TN,71,69,179
9,LL,Semifinal,Skidmore,Union NY,46,43,324
9,GNAC,Semifinal,St. Joseph's ME,Emmanuel,72,65,334
9,LL,Semifinal,Rochester Tech,St. Lawrence,78,68,303
9,USAC,Quarterfinal,Methodist,Pfeiffer,63,48,220
9,GNAC,Semifinal,J&W RI,Elms,89,50,164
9,SUNYAC,Semifinal,SUNY Canton,Plattsburgh St.,61,58,350
9,ODAC,Quarterfinal,Ferrum,Bridgewater (VA),63,57,118
9,ODAC,Quarterfinal,Randolph-Macon,Randolph Col,63,46,293
9,MIAA,Semifinal,Albion,Alma,69,52,4
9,MIAA,Semifinal,Calvin,Adrian,75,61,52
9,PAC,Semifinal,Chatham,Bethany WV,61,59,68
9,USAC,Quarterfinal,S Virginia,Peace,83,43,313
