simulation_number,conference,round,team1_id,team2_id,team1_score,team2_score,winner_id
10,NACC,Quarterfinal,St. Norbert,Concordia WI,75,73,340
10,NACC,Quarterfinal,Milwaukee Eng,Benedictine IL,70,62,224
10,NACC,Quarterfinal,St. Norbert,Milwaukee Eng,79,60,340
10,NWC,Semifinal,Whitman,George Fox,89,57,399
10,NWC,Semifinal,Linfield,Puget Sound,75,77,288
10,NWC,Semifinal,Whitman,Puget Sound,83,55,399
10,OAC,Semifinal,Ohio Northern,Otterbein,68,55,263
10,OAC,Semifinal,John Carroll,Marietta,77,65,165
10,OAC,Semifinal,Ohio Northern,Capital,64,86,53
10,OAC,Semifinal,John Carroll,Baldwin Wallace,87,68,165
10,OAC,Semifinal,Capital,John Carroll,68,66,53
10,ODAC,Semifinal,Ferrum,Hollins,87,62,118
10,ODAC,Semifinal,Randolph Col,Lynchburg,71,65,292
10,ODAC,Semifinal,Ferrum,Guilford,68,82,136
10,ODAC,Semifinal,Randolph Col,Roanoke,69,79,301
10,ODAC,Semifinal,Randolph-Macon,Bridgewater (VA),74,59,293
10,ODAC,Semifinal,Washington & Lee,Shenandoah,77,82,322
10,ODAC,Semifinal,Guilford,Shenandoah,74,77,322
10,ODAC,Semifinal,Roanoke,Randolph-Macon,72,83,293
10,ODAC,Semifinal,Shenandoah,Randolph-Macon,78,61,322
10,PAC,Semifinal,Allegheny,Bethany WV,76,85,33
10,PAC,Semifinal,St. Vincent,Grove City,71,82,135
10,PAC,Semifinal,Bethany WV,Chatham,70,85,68
10,PAC,Semifinal,Grove City,Washington & Jefferson,72,79,384
10,PAC,Semifinal,Chatham,Washington & Jefferson,84,68,68
10,SKY,Semifinal,St. Joseph's LI,Mt. St. Vincent,77,73,333
10,SKY,Semifinal,Manhattanville,Farmingdale,63,70,116
10,SKY,Semifinal,St. Joseph's LI,Mt. St. Mary,61,88,238
10,SKY,Semifinal,Farmingdale,Merchant Marine,71,77,217
10,SKY,Semifinal,Mt. St. Mary,Merchant Marine,82,65,238
10,SAA,Quarterfinal,Millsaps,Hendrix,85,67,223
10,SAA,Quarterfinal,Berry,Sewanee,86,69,31
10,SAA,Quarterfinal,Oglethorpe,Rhodes,91,68,262
10,SAA,Quarterfinal,Millsaps,Centre,82,60,223
10,SAA,Quarterfinal,Berry,Oglethorpe,83,72,31
10,SAA,Quarterfinal,Millsaps,Berry,71,61,223
10,SCIAC,Semifinal,Whittier,Redlands,81,65,400
10,SCIAC,Semifinal,Cal Lutheran,Chapman,76,68,50
10,SCIAC,Semifinal,Whittier,Cal Lutheran,67,81,50
10,SCAC,Semifinal,McMurry,Concordia TX,90,66,212
10,SCAC,Semifinal,Trinity (Texas),St. Thomas TX,75,64,367
10,SCAC,Semifinal,McMurry,TX Lutheran,73,69,212
10,SCAC,Semifinal,Trinity (Texas),Colorado Col,61,88,80
10,SCAC,Semifinal,McMurry,Colorado Col,73,77,80
10,SLIAC,Semifinal,Eureka,Spalding,75,77,326
10,SLIAC,Semifinal,Principia,Greenville,90,78,281
10,SLIAC,Semifinal,Spalding,Westminster MO,67,75,395
10,SLIAC,Semifinal,Principia,Webster,69,86,389
10,SLIAC,Semifinal,Westminster MO,Webster,75,81,389
10,SUNYAC,Semifinal,Oswego St.,SUNY Oneonta,68,71,355
10,SUNYAC,Semifinal,Plattsburgh St.,SUNY Canton,84,75,277
10,SUNYAC,Semifinal,SUNY Oneonta,SUNY New Paltz,61,82,354
10,SUNYAC,Semifinal,Plattsburgh St.,Cortland,76,75,277
10,SUNYAC,Semifinal,SUNY New Paltz,Plattsburgh St.,76,73,354
10,UEC,Quarterfinal,Notre Dame MD,Lancaster Bib,79,72,256
10,UEC,Quarterfinal,Penn Col Tech,Cedar Crest,83,69,272
10,UEC,Quarterfinal,Bryn Athyn,Wilson,91,80,45
10,UEC,Quarterfinal,Keystone,St. Elizabeth,73,78,330
10,UEC,Quarterfinal,St. Mary's MD,St. Elizabeth,95,78,338
10,UEC,Quarterfinal,PSU-Abington,Bryn Athyn,74,76,45
10,UEC,Quarterfinal,Gallaudet,Penn Col Tech,77,65,125
10,UEC,Quarterfinal,PSU-Harrisburg,Notre Dame MD,78,77,287
10,UEC,Quarterfinal,St. Mary's MD,Bryn Athyn,64,77,45
10,UEC,Quarterfinal,Gallaudet,PSU-Harrisburg,69,81,287
10,UEC,Quarterfinal,PSU-Harrisburg,Bryn Athyn,80,74,287
10,UMAC,Semifinal,Northwestern MN,MN Morris,68,70,228
10,UMAC,Semifinal,UW-Superior,Martin Luther,80,64,410
10,UMAC,Semifinal,MN Morris,UW-Superior,67,77,410
10,USAC,Quarterfinal,S Virginia,Greensboro,97,43,313
10,USAC,Quarterfinal,Brevard,Meredith,79,67,40
10,USAC,Quarterfinal,NC Wesleyan,Peace,98,56,247
10,USAC,Quarterfinal,Methodist,Pfeiffer,81,65,220
10,USAC,Quarterfinal,S Virginia,Methodist,85,79,313
10,USAC,Quarterfinal,Brevard,NC Wesleyan,87,78,40
10,USAC,Quarterfinal,S Virginia,Brevard,85,74,313
10,WIAC,Semifinal,UW-Whitewater,UW-River Falls,88,77,411
10,WIAC,Semifinal,UW-Stevens Point,UW-La Crosse,75,63,408
10,WIAC,Semifinal,UW-Oshkosh,UW-Stevens Point,59,67,408
10,WIAC,Semifinal,UW-Stout,UW-Whitewater,65,67,411
10,WIAC,Semifinal,UW-Whitewater,UW-Stevens Point,61,81,408
